1.476879, 5.433700
1.476979, 5.435477
1.477079, 5.437255
1.477179, 5.439034
1.477279, 5.440814
1.477379, 5.442594
1.477479, 5.444375
1.477579, 5.446156
1.477679, 5.447937
1.477779, 5.449719
1.477879, 5.451502
1.477979, 5.453285
1.478079, 5.455069
1.478179, 5.456853
1.478279, 5.458638
1.478379, 5.460423
1.478479, 5.462209
1.478579, 5.463996
1.478679, 5.465783
1.478779, 5.467571
1.478879, 5.469359
1.478979, 5.471148
1.479079, 5.472937
1.479180, 5.474726
1.479280, 5.476517
1.479380, 5.478308
1.479480, 5.480099
1.479580, 5.481891
1.479680, 5.483684
1.479780, 5.485476
1.479880, 5.487270
1.479980, 5.489064
1.480080, 5.490859
1.480180, 5.492654
1.480280, 5.494450
1.480380, 5.496246
1.480480, 5.498043
1.480580, 5.499841
1.480680, 5.501639
1.480780, 5.503438
1.480880, 5.505237
1.480980, 5.507036
1.481080, 5.508836
1.481180, 5.510637
1.481280, 5.512438
1.481380, 5.514240
1.481480, 5.516043
1.481580, 5.517846
1.481680, 5.519649
1.481780, 5.521453
1.481880, 5.523258
1.481980, 5.525063
1.482080, 5.526869
1.482180, 5.528675
1.482280, 5.530482
1.482380, 5.532289
1.482480, 5.534097
1.482580, 5.535905
1.482680, 5.537714
1.482780, 5.539524
1.482880, 5.541334
1.482980, 5.543145
1.483080, 5.544956
1.483180, 5.546768
1.483280, 5.548580
1.483380, 5.550393
1.483480, 5.552207
1.483580, 5.554020
1.483680, 5.555835
1.483780, 5.557650
1.483880, 5.559466
1.483980, 5.561282
1.484080, 5.563099
1.484180, 5.564916
1.484280, 5.566734
1.484380, 5.568552
1.484480, 5.570372
1.484580, 5.572191
1.484680, 5.574011
1.484780, 5.575832
1.484880, 5.577653
1.484980, 5.579475
1.485080, 5.581297
1.485180, 5.583120
1.485281, 5.584944
1.485381, 5.586768
1.485481, 5.588592
1.485581, 5.590417
1.485681, 5.592243
1.485781, 5.594069
1.485881, 5.595896
1.485981, 5.597723
1.486081, 5.599551
1.486181, 5.601380
1.486281, 5.603209
1.486381, 5.605039
1.486481, 5.606869
1.486581, 5.608699
1.486681, 5.610530
1.486781, 5.612362
1.486881, 5.614195
1.486981, 5.616028
1.487081, 5.617861
1.487181, 5.619695
1.487281, 5.621530
1.487381, 5.623365
1.487481, 5.625201
1.487581, 5.627037
1.487681, 5.628874
1.487781, 5.630711
1.487881, 5.632549
1.487981, 5.634388
1.488081, 5.636227
1.488181, 5.638067
1.488281, 5.639907
1.488381, 5.641747
1.488481, 5.643589
1.488581, 5.645431
1.488681, 5.647274
1.488781, 5.649117
1.488881, 5.650960
1.488981, 5.652804
1.489081, 5.654649
1.489181, 5.656495
1.489281, 5.658340
1.489381, 5.660187
1.489481, 5.662034
1.489581, 5.663881
1.489681, 5.665730
1.489781, 5.667578
1.489881, 5.669427
1.489981, 5.671277
1.490081, 5.673128
1.490181, 5.674979
1.490281, 5.676830
1.490381, 5.678682
1.490481, 5.680535
1.490581, 5.682388
1.490681, 5.684242
1.490781, 5.686096
1.490881, 5.687951
1.490981, 5.689806
1.491081, 5.691662
1.491181, 5.693519
1.491282, 5.695376
1.491382, 5.697234
1.491482, 5.699092
1.491582, 5.700951
1.491682, 5.702811
1.491782, 5.704671
1.491882, 5.706532
1.491982, 5.708393
1.492082, 5.710254
1.492182, 5.712116
1.492282, 5.713979
1.492382, 5.715843
1.492482, 5.717707
1.492582, 5.719571
1.492682, 5.721436
1.492782, 5.723302
1.492882, 5.725168
1.492982, 5.727035
1.493082, 5.728902
1.493182, 5.730770
1.493282, 5.732639
1.493382, 5.734508
1.493482, 5.736378
1.493582, 5.738248
1.493682, 5.740119
1.493782, 5.741990
1.493882, 5.743862
1.493982, 5.745735
1.494082, 5.747608
1.494182, 5.749481
1.494282, 5.751356
1.494382, 5.753231
1.494482, 5.755106
1.494582, 5.756982
1.494682, 5.758858
1.494782, 5.760736
1.494882, 5.762613
1.494982, 5.764492
1.495082, 5.766370
1.495182, 5.768250
1.495282, 5.770130
1.495382, 5.772010
1.495482, 5.773891
1.495582, 5.775773
1.495682, 5.777655
1.495782, 5.779538
1.495882, 5.781422
1.495982, 5.783306
1.496082, 5.785190
1.496182, 5.787075
1.496282, 5.788961
1.496382, 5.790847
1.496482, 5.792734
1.496582, 5.794621
1.496682, 5.796510
1.496782, 5.798398
1.496882, 5.800288
1.496982, 5.802177
1.497082, 5.804068
1.497182, 5.805959
1.497283, 5.807850
1.497383, 5.809742
1.497483, 5.811635
1.497583, 5.813528
1.497683, 5.815422
1.497783, 5.817317
1.497883, 5.819211
1.497983, 5.821107
1.498083, 5.823003
1.498183, 5.824900
1.498283, 5.826797
1.498383, 5.828695
1.498483, 5.830593
1.498583, 5.832492
1.498683, 5.834392
1.498783, 5.836292
1.498883, 5.838193
1.498983, 5.840094
1.499083, 5.841996
1.499183, 5.843899
1.499283, 5.845802
1.499383, 5.847705
1.499483, 5.849610
1.499583, 5.851515
1.499683, 5.853420
1.499783, 5.855326
1.499883, 5.857233
1.499983, 5.859140
1.500083, 5.861048
1.500183, 5.862956
1.500283, 5.864865
1.500383, 5.866774
1.500483, 5.868684
1.500583, 5.870595
1.500683, 5.872506
1.500783, 5.874418
1.500883, 5.876330
1.500983, 5.878243
1.501083, 5.880157
1.501183, 5.882071
1.501283, 5.883986
1.501383, 5.885901
1.501483, 5.887817
1.501583, 5.889733
1.501683, 5.891650
1.501783, 5.893568
1.501883, 5.895486
1.501983, 5.897405
1.502083, 5.899324
1.502183, 5.901245
1.502283, 5.903165
1.502383, 5.905087
1.502483, 5.907008
1.502583, 5.908930
1.502683, 5.910853
1.502783, 5.912777
1.502883, 5.914701
1.502983, 5.916625
1.503083, 5.918551
1.503183, 5.920477
1.503284, 5.922403
1.503384, 5.924330
1.503484, 5.926258
1.503584, 5.928186
1.503684, 5.930115
1.503784, 5.932045
1.503884, 5.933974
1.503984, 5.935905
1.504084, 5.937836
1.504184, 5.939768
1.504284, 5.941700
1.504384, 5.943633
1.504484, 5.945567
1.504584, 5.947501
1.504684, 5.949435
1.504784, 5.951371
1.504884, 5.953307
1.504984, 5.955243
1.505084, 5.957180
1.505184, 5.959118
1.505284, 5.961056
1.505384, 5.962995
1.505484, 5.964934
1.505584, 5.966875
1.505684, 5.968815
1.505784, 5.970757
1.505884, 5.972698
1.505984, 5.974641
1.506084, 5.976584
1.506184, 5.978528
1.506284, 5.980472
1.506384, 5.982416
1.506484, 5.984362
1.506584, 5.986308
1.506684, 5.988254
1.506784, 5.990201
1.506884, 5.992149
1.506984, 5.994097
1.507084, 5.996046
1.507184, 5.997995
1.507284, 5.999946
1.507384, 6.001896
1.507484, 6.003848
1.507584, 6.005799
1.507684, 6.007752
1.507784, 6.009705
1.507884, 6.011659
1.507984, 6.013613
1.508084, 6.015568
1.508184, 6.017523
1.508284, 6.019479
1.508384, 6.021436
1.508484, 6.023393
1.508584, 6.025351
1.508684, 6.027309
1.508784, 6.029268
1.508884, 6.031228
1.508984, 6.033188
1.509084, 6.035149
1.509184, 6.037110
1.509284, 6.039073
1.509385, 6.041035
1.509485, 6.042998
1.509585, 6.044962
1.509685, 6.046926
1.509785, 6.048892
1.509885, 6.050857
1.509985, 6.052824
1.510085, 6.054790
1.510185, 6.056758
1.510285, 6.058726
1.510385, 6.060695
1.510485, 6.062664
1.510585, 6.064634
1.510685, 6.066604
1.510785, 6.068575
1.510885, 6.070547
1.510985, 6.072519
1.511085, 6.074492
1.511185, 6.076466
1.511285, 6.078440
1.511385, 6.080414
1.511485, 6.082389
1.511585, 6.084365
1.511685, 6.086342
1.511785, 6.088319
1.511885, 6.090296
1.511985, 6.092275
1.512085, 6.094254
1.512185, 6.096233
1.512285, 6.098213
1.512385, 6.100194
1.512485, 6.102175
1.512585, 6.104157
1.512685, 6.106140
1.512785, 6.108123
1.512885, 6.110106
1.512985, 6.112091
1.513085, 6.114076
1.513185, 6.116061
1.513285, 6.118047
1.513385, 6.120034
1.513485, 6.122022
1.513585, 6.124010
1.513685, 6.125998
1.513785, 6.127987
1.513885, 6.129977
1.513985, 6.131968
1.514085, 6.133958
1.514185, 6.135950
1.514285, 6.137942
1.514385, 6.139935
1.514485, 6.141929
1.514585, 6.143923
1.514685, 6.145917
1.514785, 6.147913
1.514885, 6.149909
1.514985, 6.151905
1.515085, 6.153902
1.515185, 6.155900
1.515285, 6.157898
1.515386, 6.159897
1.515486, 6.161896
1.515586, 6.163897
1.515686, 6.165897
1.515786, 6.167899
1.515886, 6.169900
1.515986, 6.171903
1.516086, 6.173906
1.516186, 6.175910
1.516286, 6.177915
1.516386, 6.179920
1.516486, 6.181925
1.516586, 6.183931
1.516686, 6.185938
1.516786, 6.187946
1.516886, 6.189954
1.516986, 6.191962
1.517086, 6.193972
1.517186, 6.195982
1.517286, 6.197992
1.517386, 6.200003
1.517486, 6.202015
1.517586, 6.204027
1.517686, 6.206040
1.517786, 6.208054
1.517886, 6.210068
1.517986, 6.212082
1.518086, 6.214098
1.518186, 6.216114
1.518286, 6.218131
1.518386, 6.220148
1.518486, 6.222166
1.518586, 6.224185
1.518686, 6.226203
1.518786, 6.228223
1.518886, 6.230244
1.518986, 6.232265
1.519086, 6.234286
1.519186, 6.236309
1.519286, 6.238331
1.519386, 6.240355
1.519486, 6.242379
1.519586, 6.244403
1.519686, 6.246428
1.519786, 6.248455
1.519886, 6.250481
1.519986, 6.252508
1.520086, 6.254536
1.520186, 6.256565
1.520286, 6.258594
1.520386, 6.260623
1.520486, 6.262653
1.520586, 6.264684
1.520686, 6.266716
1.520786, 6.268748
1.520886, 6.270781
1.520986, 6.272814
1.521086, 6.274848
1.521186, 6.276882
1.521286, 6.278917
1.521387, 6.280953
1.521487, 6.282990
1.521587, 6.285027
1.521687, 6.287064
1.521787, 6.289103
1.521887, 6.291142
1.521987, 6.293181
1.522087, 6.295221
1.522187, 6.297262
1.522287, 6.299304
1.522387, 6.301345
1.522487, 6.303388
1.522587, 6.305431
1.522687, 6.307475
1.522787, 6.309520
1.522887, 6.311565
1.522987, 6.313611
1.523087, 6.315657
1.523187, 6.317704
1.523287, 6.319752
1.523387, 6.321800
1.523487, 6.323849
1.523587, 6.325899
1.523687, 6.327949
1.523787, 6.329999
1.523887, 6.332051
1.523987, 6.334103
1.524087, 6.336155
1.524187, 6.338209
1.524287, 6.340262
1.524387, 6.342317
1.524487, 6.344372
1.524587, 6.346428
1.524687, 6.348485
1.524787, 6.350542
1.524887, 6.352599
1.524987, 6.354658
1.525087, 6.356717
1.525187, 6.358776
1.525287, 6.360836
1.525387, 6.362897
1.525487, 6.364958
1.525587, 6.367020
1.525687, 6.369083
1.525787, 6.371146
1.525887, 6.373210
1.525987, 6.375275
1.526087, 6.377340
1.526187, 6.379405
1.526287, 6.381472
1.526387, 6.383539
1.526487, 6.385607
1.526587, 6.387675
1.526687, 6.389744
1.526787, 6.391814
1.526887, 6.393884
1.526987, 6.395955
1.527087, 6.398026
1.527187, 6.400099
1.527287, 6.402172
1.527387, 6.404245
1.527488, 6.406319
1.527588, 6.408394
1.527688, 6.410469
1.527788, 6.412545
1.527888, 6.414621
1.527988, 6.416698
1.528088, 6.418776
1.528188, 6.420855
1.528288, 6.422934
1.528388, 6.425013
1.528488, 6.427094
1.528588, 6.429174
1.528688, 6.431256
1.528788, 6.433338
1.528888, 6.435421
1.528988, 6.437504
1.529088, 6.439589
1.529188, 6.441673
1.529288, 6.443758
1.529388, 6.445845
1.529488, 6.447931
1.529588, 6.450018
1.529688, 6.452106
1.529788, 6.454195
1.529888, 6.456284
1.529988, 6.458374
1.530088, 6.460464
1.530188, 6.462555
1.530288, 6.464647
1.530388, 6.466740
1.530488, 6.468832
1.530588, 6.470926
1.530688, 6.473021
1.530788, 6.475115
1.530888, 6.477211
1.530988, 6.479307
1.531088, 6.481404
1.531188, 6.483501
1.531288, 6.485600
1.531388, 6.487699
1.531488, 6.489798
1.531588, 6.491898
1.531688, 6.493999
1.531788, 6.496100
1.531888, 6.498202
1.531988, 6.500305
1.532088, 6.502409
1.532188, 6.504512
1.532288, 6.506617
1.532388, 6.508722
1.532488, 6.510828
1.532588, 6.512935
1.532688, 6.515042
1.532788, 6.517149
1.532888, 6.519258
1.532988, 6.521367
1.533088, 6.523477
1.533188, 6.525587
1.533288, 6.527698
1.533388, 6.529809
1.533489, 6.531922
1.533589, 6.534035
1.533689, 6.536148
1.533789, 6.538262
1.533889, 6.540377
1.533989, 6.542493
1.534089, 6.544609
1.534189, 6.546726
1.534289, 6.548843
1.534389, 6.550961
1.534489, 6.553080
1.534589, 6.555200
1.534689, 6.557320
1.534789, 6.559440
1.534889, 6.561562
1.534989, 6.563684
1.535089, 6.565806
1.535189, 6.567929
1.535289, 6.570053
1.535389, 6.572177
1.535489, 6.574303
1.535589, 6.576428
1.535689, 6.578555
1.535789, 6.580682
1.535889, 6.582810
1.535989, 6.584939
1.536089, 6.587068
1.536189, 6.589197
1.536289, 6.591328
1.536389, 6.593459
1.536489, 6.595590
1.536589, 6.597723
1.536689, 6.599855
1.536789, 6.601989
1.536889, 6.604124
1.536989, 6.606258
1.537089, 6.608394
1.537189, 6.610530
1.537289, 6.612667
1.537389, 6.614805
1.537489, 6.616943
1.537589, 6.619081
1.537689, 6.621221
1.537789, 6.623361
1.537889, 6.625502
1.537989, 6.627644
1.538089, 6.629786
1.538189, 6.631928
1.538289, 6.634072
1.538389, 6.636216
1.538489, 6.638361
1.538589, 6.640506
1.538689, 6.642652
1.538789, 6.644799
1.538889, 6.646946
1.538989, 6.649094
1.539089, 6.651243
1.539189, 6.653392
1.539289, 6.655542
1.539389, 6.657692
1.539490, 6.659843
1.539590, 6.661995
1.539690, 6.664148
1.539790, 6.666301
1.539890, 6.668455
1.539990, 6.670609
1.540090, 6.672765
1.540190, 6.674921
1.540290, 6.677077
1.540390, 6.679234
1.540490, 6.681392
1.540590, 6.683550
1.540690, 6.685709
1.540790, 6.687869
1.540890, 6.690030
1.540990, 6.692191
1.541090, 6.694353
1.541190, 6.696515
1.541290, 6.698678
1.541390, 6.700842
1.541490, 6.703006
1.541590, 6.705171
1.541690, 6.707337
1.541790, 6.709503
1.541890, 6.711670
1.541990, 6.713838
1.542090, 6.716006
1.542190, 6.718175
1.542290, 6.720345
1.542390, 6.722516
1.542490, 6.724687
1.542590, 6.726858
1.542690, 6.729031
1.542790, 6.731204
1.542890, 6.733377
1.542990, 6.735551
1.543090, 6.737726
1.543190, 6.739902
1.543290, 6.742078
1.543390, 6.744255
1.543490, 6.746433
1.543590, 6.748611
1.543690, 6.750790
1.543790, 6.752970
1.543890, 6.755150
1.543990, 6.757331
1.544090, 6.759512
1.544190, 6.761695
1.544290, 6.763878
1.544390, 6.766061
1.544490, 6.768246
1.544590, 6.770431
1.544690, 6.772616
1.544790, 6.774803
1.544890, 6.776989
1.544990, 6.779177
1.545090, 6.781365
1.545190, 6.783554
1.545290, 6.785744
1.545390, 6.787934
1.545491, 6.790125
1.545591, 6.792316
1.545691, 6.794508
1.545791, 6.796701
1.545891, 6.798895
1.545991, 6.801089
1.546091, 6.803284
1.546191, 6.805480
1.546291, 6.807676
1.546391, 6.809873
1.546491, 6.812070
1.546591, 6.814269
1.546691, 6.816468
1.546791, 6.818667
1.546891, 6.820868
1.546991, 6.823069
1.547091, 6.825270
1.547191, 6.827473
1.547291, 6.829676
1.547391, 6.831879
1.547491, 6.834084
1.547591, 6.836288
1.547691, 6.838494
1.547791, 6.840701
1.547891, 6.842907
1.547991, 6.845115
1.548091, 6.847323
1.548191, 6.849533
1.548291, 6.851742
1.548391, 6.853952
1.548491, 6.856164
1.548591, 6.858375
1.548691, 6.860588
1.548791, 6.862801
1.548891, 6.865015
1.548991, 6.867229
1.549091, 6.869444
1.549191, 6.871660
1.549291, 6.873876
1.549391, 6.876093
1.549491, 6.878311
1.549591, 6.880529
1.549691, 6.882749
1.549791, 6.884968
1.549891, 6.887189
1.549991, 6.889410
1.550091, 6.891632
1.550191, 6.893854
1.550291, 6.896077
1.550391, 6.898301
1.550491, 6.900526
1.550591, 6.902751
1.550691, 6.904977
1.550791, 6.907203
1.550891, 6.909431
1.550991, 6.911658
1.551091, 6.913887
1.551191, 6.916116
1.551291, 6.918346
1.551391, 6.920577
1.551491, 6.922808
1.551592, 6.925040
1.551692, 6.927273
1.551792, 6.929506
1.551892, 6.931740
1.551992, 6.933975
1.552092, 6.936211
1.552192, 6.938447
1.552292, 6.940683
1.552392, 6.942921
1.552492, 6.945159
1.552592, 6.947398
1.552692, 6.949637
1.552792, 6.951878
1.552892, 6.954118
1.552992, 6.956360
1.553092, 6.958602
1.553192, 6.960845
1.553292, 6.963089
1.553392, 6.965333
1.553492, 6.967578
1.553592, 6.969823
1.553692, 6.972070
1.553792, 6.974317
1.553892, 6.976564
1.553992, 6.978813
1.554092, 6.981062
1.554192, 6.983312
1.554292, 6.985562
1.554392, 6.987813
1.554492, 6.990065
1.554592, 6.992317
1.554692, 6.994570
1.554792, 6.996824
1.554892, 6.999079
1.554992, 7.001334
1.555092, 7.003590
1.555192, 7.005847
1.555292, 7.008104
1.555392, 7.010362
1.555492, 7.012620
1.555592, 7.014880
1.555692, 7.017140
1.555792, 7.019401
1.555892, 7.021662
1.555992, 7.023924
1.556092, 7.026186
1.556192, 7.028450
1.556292, 7.030714
1.556392, 7.032979
1.556492, 7.035244
1.556592, 7.037511
1.556692, 7.039778
1.556792, 7.042046
1.556892, 7.044314
1.556992, 7.046583
1.557092, 7.048852
1.557192, 7.051123
1.557292, 7.053394
1.557392, 7.055665
1.557492, 7.057938
1.557593, 7.060211
1.557693, 7.062485
1.557793, 7.064760
1.557893, 7.067035
1.557993, 7.069311
1.558093, 7.071587
1.558193, 7.073864
1.558293, 7.076142
1.558393, 7.078421
1.558493, 7.080700
1.558593, 7.082981
1.558693, 7.085261
1.558793, 7.087543
1.558893, 7.089825
1.558993, 7.092108
1.559093, 7.094391
1.559193, 7.096675
1.559293, 7.098960
1.559393, 7.101246
1.559493, 7.103532
1.559593, 7.105819
1.559693, 7.108107
1.559793, 7.110395
1.559893, 7.112685
1.559993, 7.114974
1.560093, 7.117265
1.560193, 7.119556
1.560293, 7.121848
1.560393, 7.124141
1.560493, 7.126434
1.560593, 7.128728
1.560693, 7.131022
1.560793, 7.133318
1.560893, 7.135614
1.560993, 7.137911
1.561093, 7.140208
1.561193, 7.142507
1.561293, 7.144805
1.561393, 7.147105
1.561493, 7.149405
1.561593, 7.151706
1.561693, 7.154008
1.561793, 7.156310
1.561893, 7.158613
1.561993, 7.160917
1.562093, 7.163221
1.562193, 7.165526
1.562293, 7.167832
1.562393, 7.170139
1.562493, 7.172446
1.562593, 7.174754
1.562693, 7.177063
1.562793, 7.179372
1.562893, 7.181683
1.562993, 7.183993
1.563093, 7.186305
1.563193, 7.188617
1.563293, 7.190930
1.563393, 7.193244
1.563493, 7.195558
1.563594, 7.197873
1.563694, 7.200189
1.563794, 7.202505
1.563894, 7.204822
1.563994, 7.207140
1.564094, 7.209458
1.564194, 7.211778
1.564294, 7.214097
1.564394, 7.216418
1.564494, 7.218740
1.564594, 7.221062
1.564694, 7.223384
1.564794, 7.225708
1.564894, 7.228032
1.564994, 7.230357
1.565094, 7.232683
1.565194, 7.235009
1.565294, 7.237336
1.565394, 7.239664
1.565494, 7.241992
1.565594, 7.244322
1.565694, 7.246652
1.565794, 7.248982
1.565894, 7.251314
1.565994, 7.253646
1.566094, 7.255979
1.566194, 7.258312
1.566294, 7.260646
1.566394, 7.262981
1.566494, 7.265316
1.566594, 7.267653
1.566694, 7.269989
1.566794, 7.272327
1.566894, 7.274665
1.566994, 7.277004
1.567094, 7.279344
1.567194, 7.281684
1.567294, 7.284026
1.567394, 7.286367
1.567494, 7.288710
1.567594, 7.291053
1.567694, 7.293397
1.567794, 7.295742
1.567894, 7.298088
1.567994, 7.300434
1.568094, 7.302781
1.568194, 7.305128
1.568294, 7.307477
1.568394, 7.309825
1.568494, 7.312175
1.568594, 7.314526
1.568694, 7.316877
1.568794, 7.319229
1.568894, 7.321581
1.568994, 7.323935
1.569094, 7.326289
1.569194, 7.328643
1.569294, 7.330999
1.569394, 7.333355
1.569494, 7.335712
1.569595, 7.338069
1.569695, 7.340428
1.569795, 7.342787
1.569895, 7.345147
1.569995, 7.347507
1.570095, 7.349868
1.570195, 7.352230
1.570295, 7.354593
1.570395, 7.356956
1.570495, 7.359320
1.570595, 7.361685
1.570695, 7.364050
1.570795, 7.366416
1.570895, 7.368783
1.570995, 7.371151
1.571095, 7.373519
1.571195, 7.375888
1.571295, 7.378258
1.571395, 7.380629
1.571495, 7.383000
1.571595, 7.385373
1.571695, 7.387745
1.571795, 7.390119
1.571895, 7.392493
1.571995, 7.394868
1.572095, 7.397244
1.572195, 7.399621
1.572295, 7.401998
1.572395, 7.404376
1.572495, 7.406754
1.572595, 7.409133
1.572695, 7.411513
1.572795, 7.413894
1.572895, 7.416276
1.572995, 7.418658
1.573095, 7.421041
1.573195, 7.423424
1.573295, 7.425808
1.573395, 7.428194
1.573495, 7.430579
1.573595, 7.432966
1.573695, 7.435353
1.573795, 7.437741
1.573895, 7.440129
1.573995, 7.442519
1.574095, 7.444909
1.574195, 7.447300
1.574295, 7.449692
1.574395, 7.452084
1.574495, 7.454477
1.574595, 7.456871
1.574695, 7.459266
1.574795, 7.461661
1.574895, 7.464057
1.574995, 7.466454
1.575095, 7.468851
1.575195, 7.471249
1.575295, 7.473648
1.575395, 7.476048
1.575495, 7.478448
1.575595, 7.480849
1.575696, 7.483251
1.575796, 7.485653
1.575896, 7.488057
1.575996, 7.490461
1.576096, 7.492866
1.576196, 7.495271
1.576296, 7.497677
1.576396, 7.500084
1.576496, 7.502492
1.576596, 7.504900
1.576696, 7.507309
1.576796, 7.509719
1.576896, 7.512130
1.576996, 7.514541
1.577096, 7.516953
1.577196, 7.519366
1.577296, 7.521780
1.577396, 7.524194
1.577496, 7.526609
1.577596, 7.529025
1.577696, 7.531441
1.577796, 7.533858
1.577896, 7.536276
1.577996, 7.538695
1.578096, 7.541114
1.578196, 7.543534
1.578296, 7.545955
1.578396, 7.548377
1.578496, 7.550799
1.578596, 7.553222
1.578696, 7.555646
1.578796, 7.558071
1.578896, 7.560496
1.578996, 7.562922
1.579096, 7.565349
1.579196, 7.567776
1.579296, 7.570204
1.579396, 7.572633
1.579496, 7.575063
1.579596, 7.577494
1.579696, 7.579925
1.579796, 7.582357
1.579896, 7.584790
1.579996, 7.587223
1.580096, 7.589657
1.580196, 7.592092
1.580296, 7.594528
1.580396, 7.596964
1.580496, 7.599401
1.580596, 7.601839
1.580696, 7.604278
1.580796, 7.606717
1.580896, 7.609157
1.580996, 7.611598
1.581096, 7.614039
1.581196, 7.616482
1.581296, 7.618925
1.581396, 7.621368
1.581496, 7.623813
1.581596, 7.626258
1.581697, 7.628705
1.581797, 7.631151
1.581897, 7.633599
1.581997, 7.636047
1.582097, 7.638496
1.582197, 7.640946
1.582297, 7.643396
1.582397, 7.645848
1.582497, 7.648300
1.582597, 7.650753
1.582697, 7.653206
1.582797, 7.655660
1.582897, 7.658115
1.582997, 7.660571
1.583097, 7.663027
1.583197, 7.665484
1.583297, 7.667943
1.583397, 7.670401
1.583497, 7.672861
1.583597, 7.675321
1.583697, 7.677782
1.583797, 7.680243
1.583897, 7.682706
1.583997, 7.685169
1.584097, 7.687633
1.584197, 7.690098
1.584297, 7.692563
1.584397, 7.695029
1.584497, 7.697496
1.584597, 7.699964
1.584697, 7.702433
1.584797, 7.704902
1.584897, 7.707372
1.584997, 7.709842
1.585097, 7.712314
1.585197, 7.714786
1.585297, 7.717259
1.585397, 7.719733
1.585497, 7.722207
1.585597, 7.724682
1.585697, 7.727158
1.585797, 7.729635
1.585897, 7.732112
1.585997, 7.734591
1.586097, 7.737070
1.586197, 7.739549
1.586297, 7.742030
1.586397, 7.744511
1.586497, 7.746993
1.586597, 7.749476
1.586697, 7.751959
1.586797, 7.754444
1.586897, 7.756928
1.586997, 7.759414
1.587097, 7.761901
1.587197, 7.764388
1.587297, 7.766876
1.587397, 7.769365
1.587497, 7.771854
1.587597, 7.774345
1.587698, 7.776836
1.587798, 7.779328
1.587898, 7.781820
1.587998, 7.784314
1.588098, 7.786808
1.588198, 7.789302
1.588298, 7.791798
1.588398, 7.794294
1.588498, 7.796792
1.588598, 7.799289
1.588698, 7.801788
1.588798, 7.804287
1.588898, 7.806787
1.588998, 7.809289
1.589098, 7.811790
1.589198, 7.814292
1.589298, 7.816796
1.589398, 7.819300
1.589498, 7.821805
1.589598, 7.824310
1.589698, 7.826816
1.589798, 7.829323
1.589898, 7.831831
1.589998, 7.834340
1.590098, 7.836849
1.590198, 7.839359
1.590298, 7.841870
1.590398, 7.844381
1.590498, 7.846894
1.590598, 7.849407
1.590698, 7.851921
1.590798, 7.854435
1.590898, 7.856951
1.590998, 7.859467
1.591098, 7.861984
1.591198, 7.864501
1.591298, 7.867020
1.591398, 7.869539
1.591498, 7.872059
1.591598, 7.874580
1.591698, 7.877101
1.591798, 7.879624
1.591898, 7.882147
1.591998, 7.884671
1.592098, 7.887195
1.592198, 7.889720
1.592298, 7.892247
1.592398, 7.894773
1.592498, 7.897301
1.592598, 7.899830
1.592698, 7.902359
1.592798, 7.904889
1.592898, 7.907420
1.592998, 7.909951
1.593098, 7.912484
1.593198, 7.915017
1.593298, 7.917551
1.593398, 7.920085
1.593498, 7.922620
1.593598, 7.925157
1.593699, 7.927693
1.593799, 7.930231
1.593899, 7.932770
1.593999, 7.935309
1.594099, 7.937849
1.594199, 7.940390
1.594299, 7.942931
1.594399, 7.945474
1.594499, 7.948017
1.594599, 7.950561
1.594699, 7.953105
1.594799, 7.955650
1.594899, 7.958197
1.594999, 7.960743
1.595099, 7.963291
1.595199, 7.965840
1.595299, 7.968389
1.595399, 7.970939
1.595499, 7.973490
1.595599, 7.976041
1.595699, 7.978594
1.595799, 7.981147
1.595899, 7.983701
1.595999, 7.986256
1.596099, 7.988811
1.596199, 7.991367
1.596299, 7.993924
1.596399, 7.996482
1.596499, 7.999041
1.596599, 8.001600
1.596699, 8.004161
1.596799, 8.006721
1.596899, 8.009283
1.596999, 8.011846
1.597099, 8.014409
1.597199, 8.016973
1.597299, 8.019538
1.597399, 8.022103
1.597499, 8.024670
1.597599, 8.027237
1.597699, 8.029805
1.597799, 8.032373
1.597899, 8.034943
1.597999, 8.037513
1.598099, 8.040084
1.598199, 8.042656
1.598299, 8.045229
1.598399, 8.047802
1.598499, 8.050376
1.598599, 8.052951
1.598699, 8.055527
1.598799, 8.058104
1.598899, 8.060681
1.598999, 8.063259
1.599099, 8.065838
1.599199, 8.068418
1.599299, 8.070998
1.599399, 8.073580
1.599499, 8.076161
1.599599, 8.078744
1.599699, 8.081327
1.599800, 8.083912
1.599900, 8.086497
1.600000, 8.089084
1.600100, 8.091670
1.600200, 8.094257
1.600300, 8.096846
1.600400, 8.099435
1.600500, 8.102025
1.600600, 8.104616
1.600700, 8.107207
1.600800, 8.109799
1.600900, 8.112392
1.601000, 8.114986
1.601100, 8.117581
1.601200, 8.120176
1.601300, 8.122772
1.601400, 8.125369
1.601500, 8.127967
1.601600, 8.130566
1.601700, 8.133165
1.601800, 8.135765
1.601900, 8.138366
1.602000, 8.140967
1.602100, 8.143570
1.602200, 8.146173
1.602300, 8.148778
1.602400, 8.151382
1.602500, 8.153988
1.602600, 8.156594
1.602700, 8.159202
1.602800, 8.161810
1.602900, 8.164419
1.603000, 8.167028
1.603100, 8.169639
1.603200, 8.172250
1.603300, 8.174862
1.603400, 8.177475
1.603500, 8.180089
1.603600, 8.182703
1.603700, 8.185318
1.603800, 8.187934
1.603900, 8.190551
1.604000, 8.193169
